5,trump,virginia,general,agreement,bannon,change,democratic,sen,rep,vote,paris,climate,incumbent,state,say,coal,west,republican,primary,attorney
1,massey,prison,big,blankenships,fine,violate,ceo,company,convict,willfully,conspiracy,safety,misdemeanor,say,explosion,sentence,coal,upper,branch,prosecutor
3,border,hockey,mexico,member,new,article,monday,reddit,national,headphone,use,guard,send,say,troop,state,teacher,republican,team,video
4,say,president,senate,virginia,yes,tax,state,primary,senator,cavuto,people,sen,make,democrat,trump,republican,vote,gun,west,democratic
6,article,detainee,death,medical,immigration,jail,baptism,strafford,wale,king,detention,timesmachine,din,digitize,view,text,available,geo,hollins,colebrooke
2,coal,st,tomorrow,houston,company,center,new,manhattan,williamson,industry,director,pm,city,mrs,west,clinton,church,say,miner,trump
8,brady,select,mother,man,world,say,lee,marriage,mcfadden,norwich,tale,smith,director,marilyn,documentary,jaguar,patriot,plimpton,story,mcdonald
12,gillespie,illegal,northam,police,immigrant,prince,perriello,william,officer,monument,federal,virginia,law,county,say,trump,immigration,campaign,republican,state
11,say,state,president,senate,virginia,election,new,cnn,congress,authorization,northam,clinton,war,trump,sen,democrat,republican,vote,campaign,democratic
15,trump,house,care,senator,campaign,conservative,people,texas,make,health,gop,say,cnn,sen,republican,president,yes,senate,vote,democrat
17,rep,democratic,win,sen,seat,incumbent,veteran,election,run,campaign,senate,democrat,vote,texas,republican,state,trump,say,primary,race
16,cotter,reed,modern,york,image,metmuseumorg,pm,object,fifth,present,city,johnson,space,new,brooklyn,work,schwendener,chinen,east,include
14,nobel,dean,prize,zuckerberg,institution,say,newell,actor,award,king,embroil,academy,body,starboard,woman,swedish,resignation,cricketer,honour,circulation
